# EMO Database Metadata
# Maintainer: Jingwen Zhang
# Repository: https://github.com/nekoangel118/EMO-Database
# License: MIT
# Metadata Version: 2026.1
# Encoding: UTF-8
# Description:
#   Occurrence records extracted from EMO occurrence_record.csv.
# ----------------------------------------------------------------------

ORID	Accepted Name	Superorder	Order	Suborder	Superfamily	Family	Subfamily	Tribe	Genus	Subgenus	Taxon name	Identifier	Synonym	Image	Type locality and horizon & Stratigraphical range	Description	Diagnosis	Remarks	Ecology	Dimensions(L*W*H)	Location	Sample site	Latitude(N>0)	Longitude(E>0)	Group	Formation	Member	Epoch	Epoch subdivision	Stage	Min Age (Ma)	Max Age (Ma)	Depositional Environment	Lithology	Specimen	Source File	Remarks.1
392				Cypridocopina	Cypridoidea	Candonidae			Phlyctenophora		Phlyctenophora cf. chauhani	Khosla, 1978		Fig. 3A-J				This species is very similar to Phlyctenophora chauhani Khosla, 1978, but Phlyctenophora chauhani has a more slender outline. It is also similar to Paracypris darrorensis Bassiouni & Luger, 1996, Bythocypris sp. A of El Sogher (1996), and Paracypris aff. Paracypris sp. A Esker, 1968 of El Sogher (1996). However, Paracypris darrorensis has more acuminate posterior margin and straighter dorsal margin, Bythocypris sp. A is more slender, and Paracypris aff. Paracypris sp. A has a more acuminate posterior margin. As partly shown above, similar species (i.e. those with a less acuminate posterior margin compared to true Paracypris species: see the Remarks for the genus above) have been broadly considered either Phlyctenophora Brady, 1880 or Paracypris Sars, 1866 (or even Bythocypris Brady, 1880, belonging to a different family) in the Palaeogene–Miocene of the European, Arabian, African, and Indian regions (e.g. Khosla 1978; Ducasse et al. 1985; Bassiouni & Luger 1996; Bhandari 1996; El Sogher 1996; Shahin et al. 2008). Most are probably the same genus and we prefer to assign them to Phlyctenophora at least tentatively.			Toliara, Madagascar	TOL4 and TOL2	-23.46 and -23.37	43.61 and 43.67				Eocene	Early-middle				shallow marine, cosatal environment	clay	27.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
393					Pontocypridoidea	Pontocyprididae			Argilloecia		Argilloecia? sp.1			Fig. 4A							Toliara, Madagascar	TOL4	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	1.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
394				Cytherocopina	Cytheroidea	Cushmanideidae			Pontocythere		Pontocythere sp. 1			Fig. 4B, C							Toliara, Madagascar	TOL4	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	1.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
395						Cytheridae			Paijenborchellina		Paijenborchellina madagascarensis	Yasuhara et al., 2019		Figs 5A-K, 6A-H	Southern Madagascar, Early-Middle Eocene	Carapace well calcified, moderate in size, highest at anterodorsal corner. Outline elongate and sub-triangular in lateral view; anterior margin obliquely rounded; caudal process prominent, long, acute, down-turned, pointed ventrally; dorsal margin almost straight, dorsolateral ridge extending above dorsal margin; ventral margin almost straight or slightly concave. Anterodorsal corner angular; posterodorsal corner weakly angular. Surface primary reticulation well developed overall, except dorsomedian sulcus. Ventrolateral, median lateral, and dorsolateral ridges well developed. Ventrolateral and median lateral ridges compose an elongate loop. Dorsolateral ridge curved. Dorsomedian sulcus well developed. Terminal elements of hingement look crenulate. Other internal features not clearly observable. Sexual dimorphism distinct.	A well-calcified Paijenborchellina species with very well-developed primary reticulation and ventrolateral, median lateral, and dorsolateral ridges.	Paijenborchellina madagascarensis sp. nov. is very similar to Paijenborchellina venosa Gurney, 1979 (Paijenborchellina indoarabica Jain, 1981a is a junior synonym of Paijenborchellina venosa; see Mostafawi 2003), but is distinguished by having distinct ridges. Paijenborchellina venosa is known from very shallow and hypersaline environments with salinity >40 (Bate 1971; Al-Abdul-Razzaq et al. 1982; Mostafawi 2003). Bate (1971) considered Paijenborchellina venosa (his Paijenborchellina sp.) a salinity-tolerant (i.e. euryhaline) species showing morphological variation (e.g. development of ventrolateral ridge) under varying environmental conditions. This species also shows considerable morphological variation in the development of surface ornamentation (Figs 5, 6). Bassiouni & Luger (1996) considered Gibborchella Gründel, 1976 a junior synonym of Paijenborchellina Kusnetzova, 1957. The only difference between Paijenborchellina and Gibborchella is the presence vs absence of a ‘transverse furrow and longitudinal rib’ on the valve surface (Gründel 1976; Szczechura 1980). Gründel (1976) erected the new genus Gibborchella for the species without this structure. Both Szczechura (1980) and Bassiouni & Luger (1996) considered the difference insufficient to divide genera. This structure is only known from the type species Paijenborchellina excelens Kusnetzova, 1957, making this genus monospecific if we accept Gibborchella as a valid genus, and is rather schematically illustrated in the original description. Since no microscopic or SEM image of Paijenborchellina excelens is available, further details are uncertain, preventing comparison between Paijenborchellina and Gibborchella. However, our discovery of a second species with this structure strongly supports Szczechura’s (1980) and Bassiouni & Luger’s (1996) opinions. The elongate loop composed of ventrolateral and median lateral ridges of our species probably corresponds to the ‘transverse furrow and longitudinal rib’ of Paijenborchellina excelens. High-quality SEM images (Figs 5, 6) show clear similarity of our species with the other ‘Paijenborchellina’ species that lack this structure (i.e. Gibborchella). In particular, our species and Paijenborchellina venosa are very similar (except for this structure) and obviously congeneric. Thus, we conclude that Gibborchella Gründel, 1976 is a junior synonym of Paijenborchellina Kusnetzova, 1957.		0.663*NA*0.296(holotype); 0.764*NA*0.312(paratype); 0.747*NA*0.322(paratype)	Toliara, Madagascar	TOL4 and TOL2	-23.46 and -23.37	43.61 and 43.67				Eocene	Early-middle				shallow marine, cosatal environment	clay	112.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
396						Cytherideidae			Neocyprideis		Neocyprideis armata s. l. 	Bassiouni and  Luger, 1996	1996 Neocyprideis armata Bassiouni & Luger: 61, pl. 1, figs 1–7, text-figs 1a, b, 3a–n, 5a–h.	Figs 7H-J, 8A-J, 9A-H, 10A-H, 11A-H				"Remarks. Our specimens show variations in surface punctation, ranging from the smooth form to the (entirely) punctate form. Punctation of the intermediate form tend to be concentrated in the central part, and to be lacking at the anterior margin and the posterior third. The smooth form of our specimens is identical to the smooth form of Neocyprideis armata Bassiouni & Luger, 1996. Although Bassiouni & Luger (1996) described two subspecies of Neocyprideis armata – Neocyprideis armata armata Bassiouni & Luger, 1996 and Neocyprideis armata isoarcuata Bassiouni & Luger, 1996 – we consider these to be separate species, i.e. Neocyprideis armata Bassiouni & Luger, 1996 and Neocyprideis isoarcuata Bassiouni &
Luger, 1996. Although the smooth forms are identical, the punctate form and the intermediate form of our specimens are slightly different from those of Neocyprideis armata. Neocyprideis armata has finer punctation compared to our specimens. The outline is identical between our specimens and Neocyprideis armata. Thus, we prefer to consider our
specimens and Neocyprideis armata broadly conspecific and refer to them as Neocyprideis armata sensu lato, at least for now.
Bassiouni & Luger (1996) did not compare Neocyprideis armata with Indian and Pakistani species. Neocyprideis armata is very similar to Neocyprideis chaudhuryi (Lubimova & Guha in Lubimova et al., 1960). Although the illustration of the original description of Neocyprideis chaudhuryi is not very clear, it seems that the punctate form of Neocyprideis chaudhuryi has sparse punctation according to the original description text (stating “Reticules are very infrequent”) and subsequent studies that showed microphotographic and SEM images (Guha 1961; Khosla 1978, 1988). In contrast, the punctate form of Neocyprideis armata has dense punctation. In addition, the original description of Neocyprideis chaudhuryi stated that “Surface of the valves is covered by irregularly oval angular reticules” (Lubimova et al. 1960), but Neocypri-
deis armata lacks such irregular-shaped puncta. Note that irregular-shaped punctae are not clearly visible in any illustrations, microphotographic or SEM images of Neocyprideis chaudhuryi (Guha 1961; Khosla 1978, 1988), and thus uncertainty remains. (The punctate form of) Neocyprideis armata is also very similar to Neocyprideis formosa Siddiqui, 2000, but is distinguished by its finer and less intensive punctation and by the presence of anteromarginal denticles. Neocyprideis okhaensis (Khosla, 1988) and Neocyprideis paravurensis (Khosla, 1988) are distinguished from Neocyprideis armata by having
coarser punctation and posteromarginal denticles. Thus, although Neocyprideis armata shows considerable affinity to the Indo-Pakistan species of Neocyprideis, they are separate species."			Toliara, Madagascar	TOL4 and TOL2	-23.46 and -23.37	43.61 and 43.67				Eocene	Early-middle				shallow marine, cosatal environment	clay	651.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
397											Neocyprideis polygonoreticulata	Yasuhara et al., 2019		Fig. 7A-G	Southern Madagascar, Early-Middle Eocene	Carapace moderately calcified, relatively small in size, highest at anterodorsal corner. Outline rounded, subrectangular in lateral view; anterior and posterior margins evenly rounded; dorsal margin slightly sinuous; ventral margin almost straight. Ventral half of the anterior margin denticulate. Anterodorsal corner very weakly angular; posterodorsal corner rounded. Lateral surface covered by polygonal primary reticulation. Dorsomedian sulcus present. Hingement merodont type. Terminal and median hinge elements crenulate. Subcentral muscle scars are composed on a frontal scar and adductor scars, but the details are not observable.	A moderately calcified, relatively small Neocyprideis species with polygonal reticulation and evenly rounded posterior margin.	This species is characterized by well-developed primary reticulation with angular, polygonal fossae. This structure is not known from any other species of Neocyprideis.		0.666*NA*0.382(holotype); 0.676*NA*0.398(paratype)	Toliara, Madagascar	TOL4	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	2.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
398											Neocyprideis sp. 1			Fig. 9I-J				This species is more inflated than Neocyprideis armata sensu lato Bassiouni & Luger, 1996.			Toliara, Madagascar	TOL4 	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	4.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
399						Cytheruridae			Semicytherura		Semicytherura sp. 1			Fig. 12D, E				Several species of Semicytherura are known from the Miocene and Oligocene of Tanzania (Ahmad et al. 1991) adjacent to Madagascar, but Semicytherura sp. 1 is distinguished from all of these species by having very fine secondary reticulation and upturned caudal process pointing dorsally.			Toliara, Madagascar	TOL4 	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	4.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
400						Hemicytheridae			Alciella		Alciella irizukii			Fig. 12A-C	Southern Madagascar, Early-Middle Eocene.	Carapace moderately calcified, highest at anterodorsal corner. Outline trapezoidal; anterior margin rounded; caudal process moderately developed and pointed ventrally, bearing spines in its ventral half; dorsal margin almost straight; ventral margin slightly concave; ventrolateral ridge straight and relatively short; median lateral ridge thicker in its posterior end; dorsolateral ridge curved and situated distantly from the dorsal margin; sub-central tubercle well developed; anterior and posterior marginal rims and sulci present; eye tubercle well developed. Median lateral and dorsolateral ridges constitute irregular-shaped loop. Anterodorsal and posterodorsal corners moderately angular. Lateral surface ornamented with primary reticulation; muri thick and well developed. Internal features not observable.	An Alciella species with well-developed primary reticulation, muri and ridges, and dorsolateral ridge situated distantly from the dorsal margin.	This species is very similar to Alciella parisiensis (Guernet, 1984) (D Hazelina? parisiensis Guernet, 1984) but Alciella parisiensis has a better developed median lateral ridge and smoothly arched dorsolateral ridge that continues into the posteromarginal ridge. It is also similar to Alciella bicostata (Monostori, 1998) (D Pokornyella? bicostata Monostori, 1998) but is distinguished by the almost straight dorsal margin, more prominent posterior margin, and better developed ridges and muri. Pataviella? sp. of Guernet et al. (2012), which belongs to Alciella, is distinguished from this species by having a more continuous median lateral ridge and irregularly developed primary reticulation. Hazelina Moos, 1966 has a V-shaped frontal muscle scar, and does not show much similarity to any species discussed above, except for the presence of ventrolateral, median lateral and dorsolateral ridges that are common characteristics of many hemicytheird and trachyleberidid genera. Pokornyella Oertli, 1956 has an almond-shaped outline and undivided ventromedian adductor scars, and also lacks ridges on the valve surface (Oertli 1956; Keij 1957; Hazel 1967).			Toliara, Madagascar	TOL4	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	2.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
401									Hermanites		Hermanites cf. percultus	Ahmad, Neale and Siddiqui, 1991		Fig. 13C-1, 14A-D				This species is characterized by strongly prominent anterodorsal and posterodorsal corners. Similar Hermanites species in this regard are known from Tanzania (Hermanites percultus Ahmad, Neale & Siddiqui, 1991) and Europe [Hermanites orbignyana (Bosquet, 1852), Hermanites vahrenkampi dudarensis (Monostori, 1998), Hermanites vermiculata (Bosquet, 1852)]. Although the type species of Hermanites lacks the strongly prominent anterodorsal and posterodorsal corners, such intrageneric variation in outline is common in hemicytherid and thaerocytherid genera, e.g. in the well-defined genus Poseidonamicus Benson, 1972 in which several species have strongly prominent anterodorsal and posterodorsal corners showing concave dorsal margins and others have angular but not prominent dorsal corners showing straight dorsal margins resulting in a trapezoidal outline (Whatley et al. 1986; Hunt 2007).This species is very similar to and may be conspecific with Hermanites percultus. Our specimens and Hermanites percultus have an almost identical reticulation pattern and ridge arrangement, but Hermanites percultus has a better calcified carapace and better developed ridges and miri as well as a more subrectangular outline (Ahmad et al. 1991) (our specimens have a slightly more subtrian-gular appearance: Figs 13C–I, 14A–D). Thus, we prefer to call them Hermanites cf. percultus. Hermanites orbignyana (Bosquet, 1852) and Hermanites vahrenkampi dudarensis (Monostori 1998) are also very similar to this species, but have more irregular primary reticulation (Keij 1957; Ducasse et al. 1985; Monostori 1998). Hermanites vermiculata (Bosquet, 1852) is distinguished from this species by having better developed ridges and muri, and a more prominent posterior margin (Keij 1957; Ducasse et al. 1985). Bradleya? sp. B of Ahmad et al. (1991) is distinguished from this species by the position of the eye tubercle more distant from the anterodorsal margin.			Toliara, Madagascar	TOL4	-23.46	43.61				Eocene	Early-middle				shallow marine, cosatal environment	clay	11.0	Yasuharaetal2019_JSP_Madagascar_pub_w_SI. pdf	
